site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,7.6,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,8.2,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.082,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,1.52,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,17.3,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,4.19,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.13,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,4,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,360,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,368,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,7.18,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,25.6,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,9.6,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,222,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,214,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,192,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,179,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.07,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,722,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,217,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,<,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,52.9,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,14,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.7,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.57,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,60.39,WLSTP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,18.4,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.2,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.11,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,8,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,4.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,486,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,13.2,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,399,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,112,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,55,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,10048,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,7.4,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.009,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,1.76,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,11.4,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,4.57,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,0.15,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,5,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,366,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,375,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,13.6,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,28.9,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,9.4,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,201,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,206,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394801,HT-115,9/12/2017,NA,USGS,WG,NA,187,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,234,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.1,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,722,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,280,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.016,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,21.2,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,14,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,2.3,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,1.54,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,61.35,WLSTP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,18.7,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.26,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.38,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,3.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,92.3,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,4.91,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,365,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,139,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,18,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,10048,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.3,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,7.5,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,0.066,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,1.95,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,16,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,96,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,4.88,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,73,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,525,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,539,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,40.5,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,28.3,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,<,13.2,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,348,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,323,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394802,HT-140,9/12/2017,NA,USGS,WG,NA,73.2,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,195,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.14,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,722,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,237,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,47.6,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,14,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.6,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,1.08,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,62.96,WLSTP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,19.2,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.32,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.15,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,4.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,77.7,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,12,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,888,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,174,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,24,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,7.5,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,8.1,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,0.063,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
465652094394803,HT-175,9/12/2017,NA,USGS,WG,NA,1.75,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
